id,gender,title,first,last,email,cell,nat
0,female,Madame,Claudia,Rey,claudia.rey@example.com,075 517 98 84,CH
1,female,Ms,Gonca,Akışık,gonca.akisik@example.com,(621)-035-2569,TR
2,female,Mrs,Rebecca,Stevens,rebecca.stevens@example.com,0420-442-682,AU
3,female,Mrs,Lilja,Niska,lilja.niska@example.com,045-342-69-09,FI
4,male,Mr,Aatu,Sakala,aatu.sakala@example.com,041-974-12-99,FI
5,female,Mrs,Danya,Van der Leest,danya.vanderleest@example.com,(726)-001-6852,NL
6,female,Mrs,آرمیتا,سلطانی نژاد,armyt.sltnynjd@example.com,0907-028-3131,IR
7,female,Mrs,یلدا,سالاری,yld.slry@example.com,0929-493-7025,IR
8,male,Mr,Terrence,Sutton,terrence.sutton@example.com,0439-744-797,AU
9,male,Mr,Samuel,Burema,samuel.burema@example.com,(320)-185-8406,NL
