id,gender,title,first,last,email,cell,nat
0,male,Mr,Marc,Santiago,marc.santiago@example.com,690-972-157,ES
1,female,Ms,Signe,Larsen,signe.larsen@example.com,47571061,DK
2,male,Mr,Cristian,Santana,cristian.santana@example.com,666-470-031,ES
3,female,Ms,Jessica,Garrett,jessica.garrett@example.com,0739-393-410,GB
4,male,Mr,Levi,Li,levi.li@example.com,(084)-464-3781,NZ
5,male,Mr,Ryan,Davies,ryan.davies@example.com,(014)-648-2783,NZ
6,female,Miss,Ines,Alvarez,ines.alvarez@example.com,657-636-731,ES
7,male,Mr,Knud,Jacobsen,knud.jacobsen@example.com,0178-4192310,DE
8,male,Mr,Konrad,Leonhard,konrad.leonhard@example.com,0177-3674797,DE
9,female,Mrs,Abby,Dunn,abby.dunn@example.com,0724-497-705,GB
