id,gender,title,first,last,email,cell,nat
0,male,Mr,Donald,Jordan,donald.jordan@example.com,0451-852-405,AU
1,female,Miss,Ambre,Nguyen,ambre.nguyen@example.com,06-86-77-75-24,FR
2,male,Mr,Braxton,Clarke,braxton.clarke@example.com,(952)-800-7879,NZ
3,male,Mr,Nihal,Sadıklar,nihal.sadiklar@example.com,(007)-752-7590,TR
4,female,Miss,Maddison,Arnold,maddison.arnold@example.com,081-185-1540,IE
5,male,Mr,Jorge,Obrien,jorge.obrien@example.com,0795-119-353,GB
6,female,Mrs,Amelia,Lavoie,amelia.lavoie@example.com,144-022-9242,CA
7,male,Mr,طاها,کوتی,th.khwty@example.com,0930-624-9368,IR
8,female,Mrs,Alix,Charles,alix.charles@example.com,06-42-90-57-40,FR
9,female,Mrs,Lélia,Dias,lelia.dias@example.com,(70) 6156-0315,BR
